CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
77	6197	18650	24.94	24847
78	6303	18684	25.23	24987
79	6184	18451	25.10	24635
80	6163	18933	24.56	25096
81	6418	18681	25.57	25099
82	6223	18790	24.88	25013
83	6264	18535	25.26	24799
84	6208	18642	24.98	24850
85	6196	18570	25.02	24766
86	6257	18868	24.90	25125
87	6247	18772	24.97	25019
88	6140	18579	24.84	24719
89	6174	18175	25.36	24349
90	6089	18675	24.59	24764
91	6301	18572	25.33	24873
92	6069	18496	24.71	24565
93	6118	18379	24.97	24497
94	6095	18488	24.79	24583
95	6285	18538	25.32	24823
96	6099	18777	24.52	24876
97	6253	18876	24.88	25129
98	6345	18890	25.14	25235
99	6207	18437	25.19	24644
100	6337	18624	25.39	24961
101	6352	18807	25.25	25159
102	6090	18552	24.71	24642
103	6104	18615	24.69	24719
104	6362	18718	25.37	25080
105	6074	18780	24.44	24854
106	6120	18503	24.85	24623
107	6261	18724	25.06	24985
108	6218	18714	24.94	24932
109	6271	18702	25.11	24973
110	6297	18838	25.05	25135
111	6294	18723	25.16	25017
112	6409	18884	25.34	25293
113	6281	18591	25.25	24872
114	6278	18200	25.65	24478
115	6212	18451	25.19	24663
116	6200	18430	25.17	24630
117	6428	18877	25.40	25305
118	6277	18422	25.41	24699
119	6414	18549	25.69	24963
120	6360	18433	25.65	24793
121	6235	18672	25.03	24907
122	6294	18663	25.22	24957
123	6208	18599	25.03	24807
124	6203	18463	25.15	24666
125	6189	18054	25.53	24243
126	6253	18669	25.09	24922
127	6420	18592	25.67	25012
128	6314	18676	25.27	24990
129	6312	18759	25.18	25071
130	6126	18678	24.70	24804
131	6326	18508	25.47	24834
132	6279	18489	25.35	24768
133	6201	18966	24.64	25167
134	6202	18841	24.77	25043
135	6238	18793	24.92	25031
136	6357	18454	25.62	24811
137	6227	18373	25.31	24600
138	6105	18281	25.03	24386
139	6303	18633	25.28	24936
140	6337	17464	26.62	23801

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	633	127522	0.49	128155
2	604	113174	0.53	113778
3	503	114760	0.44	115263
4	543	116465	0.46	117008
5	472	116373	0.40	116845
6	512	116257	0.44	116769
7	540	116558	0.46	117098
8	535	114979	0.46	115514
9	539	117100	0.46	117639
10	532	118821	0.45	119353
11	488	119788	0.41	120276
12	501	118325	0.42	118826
13	569	119256	0.47	119825
14	561	119652	0.47	120213
15	484	118798	0.41	119282
16	566	119673	0.47	120239
17	519	118118	0.44	118637
18	524	119284	0.44	119808
19	521	120139	0.43	120660
20	503	118676	0.42	119179
21	540	118259	0.45	118799
22	534	118122	0.45	118656
23	513	118995	0.43	119508
24	522	119601	0.43	120123
25	551	121346	0.45	121897
26	538	119593	0.45	120131
27	566	120581	0.47	121147
28	523	120580	0.43	121103
29	545	120748	0.45	121293
30	494	119286	0.41	119780
31	528	119738	0.44	120266
32	510	120451	0.42	120961
33	541	120675	0.45	121216
34	521	120721	0.43	121242
35	514	120578	0.42	121092
36	612	120373	0.51	120985
37	575	122287	0.47	122862
38	520	120438	0.43	120958
39	531	120422	0.44	120953
40	572	119708	0.48	120280
41	536	119494	0.45	120030
42	530	120887	0.44	121417
43	518	121520	0.42	122038
44	500	120432	0.41	120932
45	593	120617	0.49	121210
46	524	121087	0.43	121611
47	605	120920	0.50	121525
48	542	121855	0.44	122397
49	510	122512	0.41	123022
50	584	120532	0.48	121116
51	492	119748	0.41	120240
52	529	120283	0.44	120812
53	521	119883	0.43	120404
54	531	120234	0.44	120765
55	525	121275	0.43	121800
56	543	120927	0.45	121470
57	536	120841	0.44	121377
58	563	120938	0.46	121501
59	493	120905	0.41	121398
60	545	120096	0.45	120641
61	506	119565	0.42	120071
62	513	120299	0.42	120812
63	565	120073	0.47	120638
64	567	119567	0.47	120134
65	494	120254	0.41	120748
66	573	121217	0.47	121790
67	549	120901	0.45	121450
68	517	121705	0.42	122222
69	525	121342	0.43	121867
70	553	121283	0.45	121836
71	530	120752	0.44	121282
72	539	121533	0.44	122072
73	582	121824	0.48	122406
74	570	120035	0.47	120605
75	513	119553	0.43	120066
76	544	121692	0.45	122236
77	539	122346	0.44	122885
78	568	122070	0.46	122638
79	507	122300	0.41	122807
80	495	121058	0.41	121553
81	526	121151	0.43	121677
82	535	120766	0.44	121301
83	521	121708	0.43	122229
84	535	120614	0.44	121149
85	524	121288	0.43	121812
86	543	122055	0.44	122598
87	503	120620	0.42	121123
88	553	120309	0.46	120862
89	578	119970	0.48	120548
90	520	120974	0.43	121494
91	570	120779	0.47	121349
92	593	120880	0.49	121473
93	540	120470	0.45	121010
94	556	120112	0.46	120668
95	545	120909	0.45	121454
96	468	121011	0.39	121479
97	535	120802	0.44	121337
98	532	121068	0.44	121600
99	520	121464	0.43	121984
100	537	121413	0.44	121950
101	537	121896	0.44	122433
102	567	121329	0.47	121896
103	552	119462	0.46	120014
104	528	120200	0.44	120728
105	570	119696	0.47	120266
106	562	119436	0.47	119998
107	614	119903	0.51	120517
108	531	121086	0.44	121617
109	569	121514	0.47	122083
110	570	121897	0.47	122467
111	518	122921	0.42	123439
112	554	122117	0.45	122671
113	573	121255	0.47	121828
114	540	120544	0.45	121084
115	479	121039	0.39	121518
116	553	121079	0.45	121632
117	536	120311	0.44	120847
118	588	120659	0.48	121247
119	553	120113	0.46	120666
120	621	120695	0.51	121316
121	550	121001	0.45	121551
122	577	119890	0.48	120467
123	531	119135	0.44	119666
124	572	119342	0.48	119914
125	548	120077	0.45	120625
126	580	120842	0.48	121422
127	714	121283	0.59	121997
128	581	120351	0.48	120932
129	556	120852	0.46	121408
130	565	120346	0.47	120911
131	653	121307	0.54	121960
132	630	120204	0.52	120834
133	630	120103	0.52	120733
134	684	119254	0.57	119938
135	755	119055	0.63	119810
136	883	119419	0.73	120302
137	1114	119335	0.92	120449
138	1602	118084	1.34	119686
139	2453	117376	2.05	119829
140	2418	111021	2.13	113439

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1968	418170	0.47	420138
2	1800	387749	0.46	389549
3	1693	403399	0.42	405092
4	1756	417742	0.42	419498
5	1623	417752	0.39	419375
6	1558	421610	0.37	423168
7	1684	425894	0.39	427578
8	1656	422155	0.39	423811
9	1691	426495	0.39	428186
10	1683	423389	0.40	425072
11	1742	425937	0.41	427679
12	1675	423017	0.39	424692
13	1870	430812	0.43	432682
14	1773	424306	0.42	426079
15	1745	425230	0.41	426975
16	1868	422475	0.44	424343
17	1678	423341	0.39	425019
18	1771	420715	0.42	422486
19	1765	425006	0.41	426771
20	1741	423037	0.41	424778
21	1828	423795	0.43	425623
22	1885	425930	0.44	427815
23	1791	425173	0.42	426964
24	1778	427880	0.41	429658
25	1800	425585	0.42	427385
26	1798	423232	0.42	425030
27	1867	421781	0.44	423648
28	1799	422276	0.42	424075
29	1904	421539	0.45	423443
30	1863	421839	0.44	423702
31	1872	424755	0.44	426627
32	1786	423220	0.42	425006
33	1902	424452	0.45	426354
34	1921	425585	0.45	427506
35	1877	426108	0.44	427985
36	1992	425003	0.47	426995
37	1850	425949	0.43	427799
38	1884	423084	0.44	424968
39	1813	423798	0.43	425611
40	1890	424082	0.44	425972
41	2042	424682	0.48	426724
42	1826	425630	0.43	427456
43	1775	428182	0.41	429957
44	1831	428103	0.43	429934
45	1975	427143	0.46	429118
46	1853	425744	0.43	427597
47	2173	422955	0.51	425128
48	1827	421869	0.43	423696
49	1803	422474	0.42	424277
50	1902	418663	0.45	420565
51	1783	422021	0.42	423804
52	1941	424414	0.46	426355
53	1922	423074	0.45	424996
54	1889	425227	0.44	427116
55	1826	426075	0.43	427901
56	1963	423354	0.46	425317
57	2031	422284	0.48	424315
58	1944	424460	0.46	426404
59	1841	422035	0.43	423876
60	1963	421720	0.46	423683
61	2022	425108	0.47	427130
62	1901	425240	0.45	427141
63	1818	426667	0.42	428485
64	1947	430545	0.45	432492
65	1867	428814	0.43	430681
66	1935	426436	0.45	428371
67	1831	423606	0.43	425437
68	1903	426828	0.44	428731
69	1889	425279	0.44	427168
70	1978	426646	0.46	428624
71	1954	424264	0.46	426218
72	1974	424493	0.46	426467
73	2071	423160	0.49	425231
74	1962	425040	0.46	427002
75	1887	422773	0.44	424660
76	1868	424929	0.44	426797
77	2001	424731	0.47	426732
78	2067	425760	0.48	427827
79	1970	422871	0.46	424841
80	1876	421569	0.44	423445
81	1921	422525	0.45	424446
82	1981	424905	0.46	426886
83	1966	422701	0.46	424667
84	2077	426175	0.48	428252
85	2023	422994	0.48	425017
86	2141	421455	0.51	423596
87	1960	421374	0.46	423334
88	1956	422965	0.46	424921
89	2025	423021	0.48	425046
90	2059	426278	0.48	428337
91	2089	426284	0.49	428373
92	2321	425532	0.54	427853
93	1981	425064	0.46	427045
94	2012	424094	0.47	426106
95	2056	425694	0.48	427750
96	2038	424808	0.48	426846
97	1991	424192	0.47	426183
98	2061	423648	0.48	425709
99	2035	422321	0.48	424356
100	2104	422498	0.50	424602
101	2100	421440	0.50	423540
102	2122	421365	0.50	423487
103	2042	422463	0.48	424505
104	2092	422440	0.49	424532
105	2157	425135	0.50	427292
106	2034	426484	0.47	428518
107	2317	422362	0.55	424679
108	2038	423054	0.48	425092
109	2118	422799	0.50	424917
110	2111	422970	0.50	425081
111	2076	422394	0.49	424470
112	2179	424480	0.51	426659
113	2279	422979	0.54	425258
114	2157	422202	0.51	424359
115	2081	421940	0.49	424021
116	2053	421884	0.48	423937
117	2149	423038	0.51	425187
118	2326	424388	0.55	426714
119	2084	423539	0.49	425623
120	2388	424840	0.56	427228
121	2115	425432	0.49	427547
122	2215	425501	0.52	427716
123	2081	426548	0.49	428629
124	2037	425337	0.48	427374
125	2217	425663	0.52	427880
126	2286	426464	0.53	428750
127	2549	422934	0.60	425483
128	2169	423694	0.51	425863
129	2148	422429	0.51	424577
130	2203	422270	0.52	424473
131	2250	421573	0.53	423823
132	2353	423829	0.55	426182
133	2666	421238	0.63	423904
134	2768	417978	0.66	420746
135	3240	418500	0.77	421740
136	4074	421363	0.96	425437
137	5799	419274	1.36	425073
138	7081	416946	1.67	424027
139	7924	414488	1.88	422412
140	7681	392327	1.92	400008

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12493	22691	35.51	35184
2	9104	21309	29.93	30413
3	7973	19613	28.90	27586
4	7747	19947	27.97	27694
5	6766	19593	25.67	26359
6	6056	18544	24.62	24600
7	5871	17474	25.15	23345
8	5598	16715	25.09	22313
9	5474	16422	25.00	21896
10	5433	16125	25.20	21558
11	5395	16427	24.72	21822
12	5458	16228	25.17	21686
13	5463	16185	25.24	21648
14	5485	16428	25.03	21913
15	5604	16243	25.65	21847
16	5494	16018	25.54	21512
17	5532	16231	25.42	21763
18	5533	16249	25.40	21782
19	5530	16520	25.08	22050
20	5557	16298	25.43	21855
21	5638	16250	25.76	21888
22	5477	16289	25.16	21766
23	5505	16162	25.41	21667
24	5380	16036	25.12	21416
25	5371	15762	25.42	21133
26	5450	15731	25.73	21181
27	5495	15549	26.11	21044
28	5292	15507	25.44	20799
29	5296	15528	25.43	20824
30	5181	15339	25.25	20520
31	5204	15011	25.74	20215
32	5141	15044	25.47	20185
33	5044	15196	24.92	20240
34	5002	14917	25.11	19919
35	4789	15060	24.13	19849
36	4936	14687	25.15	19623
37	4890	14597	25.09	19487
38	4909	14530	25.25	19439
39	5081	14378	26.11	19459
40	4760	13996	25.38	18756
41	4842	13899	25.84	18741
42	4747	13920	25.43	18667
43	4614	13724	25.16	18338
44	4650	13880	25.09	18530
45	4687	13760	25.41	18447
46	4572	13388	25.46	17960
47	4512	13476	25.08	17988
48	4340	13059	24.94	17399
49	4329	13163	24.75	17492
50	4272	12944	24.81	17216
51	4377	12702	25.63	17079
52	4212	12405	25.35	16617
53	4347	12624	25.61	16971
54	4109	12255	25.11	16364
55	4256	12379	25.58	16635
56	4242	12392	25.50	16634
57	4137	12116	25.45	16253
58	3980	12120	24.72	16100
59	3953	11907	24.92	15860
60	3950	11640	25.34	15590
61	3780	11639	24.52	15419
62	3809	11440	24.98	15249
63	3763	11126	25.27	14889
64	3765	10983	25.53	14748
65	3703	11023	25.15	14726
66	3653	11017	24.90	14670
67	3687	10684	25.66	14371
68	3610	10845	24.97	14455
69	3690	10621	25.78	14311
70	3465	10409	24.97	13874
71	3491	10213	25.47	13704
72	3486	10363	25.17	13849
73	3358	10278	24.63	13636
74	3429	10059	25.42	13488
75	3301	10026	24.77	13327
76	3335	9961	25.08	13296
77	3313	9618	25.62	12931
78	3328	9617	25.71	12945
79	3204	9578	25.07	12782
80	3256	9359	25.81	12615
81	3124	9157	25.44	12281
82	3133	9145	25.52	12278
83	3125	8993	25.79	12118
84	3033	8840	25.55	11873
85	3050	8763	25.82	11813
86	2995	8567	25.90	11562
87	2946	8468	25.81	11414
88	2973	8465	25.99	11438
89	2903	8291	25.93	11194
90	2743	8205	25.05	10948
91	2734	8294	24.79	11028
92	2735	7988	25.51	10723
93	2684	7975	25.18	10659
94	2770	7829	26.13	10599
95	2646	7905	25.08	10551
96	2641	7613	25.76	10254
97	2583	7522	25.56	10105
98	2581	7399	25.86	9980
99	2476	7352	25.19	9828
100	2352	7350	24.24	9702
101	2444	7220	25.29	9664
102	2357	7118	24.88	9475
103	2384	7053	25.26	9437
104	2380	7063	25.20	9443
105	2371	6967	25.39	9338
106	2271	6841	24.92	9112
107	2266	6557	25.68	8823
108	2327	6439	26.55	8766
109	2242	6450	25.79	8692
110	2246	6456	25.81	8702
111	2106	6375	24.83	8481
112	2125	6281	25.28	8406
113	2039	6181	24.81	8220
114	2115	5974	26.15	8089
115	2079	6029	25.64	8108
116	2040	5835	25.90	7875
117	2075	5870	26.12	7945
118	1913	5866	24.59	7779
119	2039	5811	25.97	7850
120	1938	5662	25.50	7600
121	1854	5405	25.54	7259
122	1857	5379	25.66	7236
123	1844	5463	25.24	7307
124	1897	5297	26.37	7194
125	1745	5290	24.80	7035
126	1864	5374	25.75	7238
127	1786	5070	26.05	6856
128	1680	4839	25.77	6519
129	1609	4939	24.57	6548
130	1673	4935	25.32	6608
131	1631	4735	25.62	6366
132	1609	4643	25.74	6252
133	1587	4625	25.55	6212
134	1530	4444	25.61	5974
135	1507	4479	25.18	5986
136	1510	4484	25.19	5994
137	1488	4226	26.04	5714
138	1491	3956	27.37	5447
139	1361	3564	27.63	4925
140	1327	0	100.00	1327

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	30848	72926	29.73	103774
2	22258	121244	15.51	143502
3	9478	117911	7.44	127389
4	5982	116556	4.88	122538
5	4108	122809	3.24	126917
6	2514	121128	2.03	123642
7	1781	114337	1.53	116118
8	1336	110308	1.20	111644
9	930	108394	0.85	109324
10	747	107985	0.69	108732
11	602	106417	0.56	107019
12	546	106519	0.51	107065
13	518	105432	0.49	105950
14	506	105312	0.48	105818
15	487	104546	0.46	105033
16	485	104068	0.46	104553
17	521	103935	0.50	104456
18	452	105251	0.43	105703
19	492	104537	0.47	105029
20	425	103993	0.41	104418
21	410	103177	0.40	103587
22	448	103340	0.43	103788
23	456	103524	0.44	103980
24	460	102312	0.45	102772
25	465	101452	0.46	101917
26	406	101187	0.40	101593
27	487	100306	0.48	100793
28	490	100815	0.48	101305
29	513	99204	0.51	99717
30	405	97688	0.41	98093
31	438	97660	0.45	98098
32	444	97386	0.45	97830
33	428	96367	0.44	96795
34	446	95910	0.46	96356
35	406	94858	0.43	95264
36	445	94419	0.47	94864
37	463	92595	0.50	93058
38	397	92905	0.43	93302
39	455	92621	0.49	93076
40	435	91573	0.47	92008
41	421	90525	0.46	90946
42	419	90355	0.46	90774
43	389	88352	0.44	88741
44	371	88373	0.42	88744
45	378	87470	0.43	87848
46	401	86611	0.46	87012
47	385	85392	0.45	85777
48	350	84580	0.41	84930
49	349	84137	0.41	84486
50	362	83316	0.43	83678
51	421	82032	0.51	82453
52	387	81041	0.48	81428
53	371	80320	0.46	80691
54	379	79350	0.48	79729
55	348	79032	0.44	79380
56	358	78044	0.46	78402
57	355	77646	0.46	78001
58	359	76641	0.47	77000
59	355	76530	0.46	76885
60	346	75633	0.46	75979
61	302	74393	0.40	74695
62	326	73895	0.44	74221
63	328	72657	0.45	72985
64	320	71749	0.44	72069
65	361	70922	0.51	71283
66	309	70449	0.44	70758
67	323	69548	0.46	69871
68	337	68620	0.49	68957
69	378	67955	0.55	68333
70	384	67597	0.56	67981
71	342	66582	0.51	66924
72	304	65974	0.46	66278
73	352	65043	0.54	65395
74	317	64637	0.49	64954
75	277	63863	0.43	64140
76	313	62709	0.50	63022
77	290	62235	0.46	62525
78	298	61945	0.48	62243
79	300	61039	0.49	61339
80	312	60423	0.51	60735
81	297	60252	0.49	60549
82	278	58838	0.47	59116
83	301	58417	0.51	58718
84	306	57673	0.53	57979
85	249	57222	0.43	57471
86	245	56581	0.43	56826
87	282	55899	0.50	56181
88	301	55456	0.54	55757
89	298	54649	0.54	54947
90	269	54034	0.50	54303
91	296	53267	0.55	53563
92	296	53038	0.55	53334
93	266	52020	0.51	52286
94	300	51753	0.58	52053
95	289	50841	0.57	51130
96	262	50166	0.52	50428
97	265	49376	0.53	49641
98	261	48550	0.53	48811
99	256	48017	0.53	48273
100	271	47346	0.57	47617
101	270	46993	0.57	47263
102	289	46672	0.62	46961
103	290	45415	0.63	45705
104	242	45005	0.53	45247
105	239	44677	0.53	44916
106	241	43846	0.55	44087
107	285	43519	0.65	43804
108	233	43274	0.54	43507
109	259	42515	0.61	42774
110	282	42179	0.66	42461
111	277	41413	0.66	41690
112	304	40610	0.74	40914
113	289	40268	0.71	40557
114	266	39701	0.67	39967
115	275	39165	0.70	39440
116	246	38337	0.64	38583
117	241	37983	0.63	38224
118	227	37633	0.60	37860
119	258	37036	0.69	37294
120	244	36610	0.66	36854
121	253	35991	0.70	36244
122	300	35453	0.84	35753
123	242	35114	0.68	35356
124	248	34560	0.71	34808
125	245	34291	0.71	34536
126	264	33813	0.77	34077
127	239	33001	0.72	33240
128	248	32804	0.75	33052
129	248	32004	0.77	32252
130	226	31512	0.71	31738
131	279	31058	0.89	31337
132	225	30428	0.73	30653
133	224	30022	0.74	30246
134	263	29339	0.89	29602
135	197	29007	0.67	29204
136	219	28203	0.77	28422
137	197	27518	0.71	27715
138	172	26267	0.65	26439
139	130	23509	0.55	23639
140	81	0	100.00	81

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	97235	251466	27.88	348701
2	73378	274339	21.10	347717
3	57493	311957	15.56	369450
4	40608	342642	10.60	383250
5	25281	372040	6.36	397321
6	16990	399057	4.08	416047
7	11789	409064	2.80	420853
8	8364	406426	2.02	414790
9	5948	408078	1.44	414026
10	4368	406195	1.06	410563
11	3251	405396	0.80	408647
12	2660	402378	0.66	405038
13	2198	399469	0.55	401667
14	2065	397211	0.52	399276
15	1915	392922	0.49	394837
16	1748	388029	0.45	389777
17	1886	385441	0.49	387327
18	1695	382780	0.44	384475
19	1679	379209	0.44	380888
20	1642	376375	0.43	378017
21	1519	373278	0.41	374797
22	1431	369658	0.39	371089
23	1491	366680	0.40	368171
24	1486	364676	0.41	366162
25	1553	361441	0.43	362994
26	1436	357591	0.40	359027
27	1505	354290	0.42	355795
28	1508	352123	0.43	353631
29	1645	349235	0.47	350880
30	1387	347317	0.40	348704
31	1380	345741	0.40	347121
32	1490	343753	0.43	345243
33	1322	343241	0.38	344563
34	1424	338653	0.42	340077
35	1375	336151	0.41	337526
36	1403	334023	0.42	335426
37	1643	329379	0.50	331022
38	1406	327572	0.43	328978
39	1481	323999	0.46	325480
40	1270	321958	0.39	323228
41	1334	319623	0.42	320957
42	1316	315553	0.42	316869
43	1290	312733	0.41	314023
44	1361	308518	0.44	309879
45	1254	305874	0.41	307128
46	1363	302887	0.45	304250
47	1305	301281	0.43	302586
48	1287	297956	0.43	299243
49	1242	294294	0.42	295536
50	1171	290979	0.40	292150
51	1242	288917	0.43	290159
52	1189	286384	0.41	287573
53	1276	284480	0.45	285756
54	1230	281161	0.44	282391
55	1146	278909	0.41	280055
56	1283	275818	0.46	277101
57	1168	272509	0.43	273677
58	1122	270494	0.41	271616
59	1211	268437	0.45	269648
60	1182	265733	0.44	266915
61	1118	263738	0.42	264856
62	1158	260513	0.44	261671
63	1258	257748	0.49	259006
64	1190	255722	0.46	256912
65	1151	252211	0.45	253362
66	1100	249670	0.44	250770
67	1108	246918	0.45	248026
68	1125	243304	0.46	244429
69	1193	239735	0.50	240928
70	1190	237183	0.50	238373
71	1080	233727	0.46	234807
72	1044	232356	0.45	233400
73	1061	229817	0.46	230878
74	1018	226481	0.45	227499
75	908	224382	0.40	225290
76	1069	221277	0.48	222346
77	1003	219617	0.45	220620
78	992	216139	0.46	217131
79	907	213800	0.42	214707
80	980	211544	0.46	212524
81	1009	209952	0.48	210961
82	964	207263	0.46	208227
83	852	205051	0.41	205903
84	951	202864	0.47	203815
85	874	199939	0.44	200813
86	925	197427	0.47	198352
87	950	195531	0.48	196481
88	903	193934	0.46	194837
89	966	192448	0.50	193414
90	891	189456	0.47	190347
91	889	186450	0.47	187339
92	902	184980	0.49	185882
93	971	182878	0.53	183849
94	936	180953	0.51	181889
95	986	178376	0.55	179362
96	933	177159	0.52	178092
97	981	175204	0.56	176185
98	932	170737	0.54	171669
99	864	169398	0.51	170262
100	875	166719	0.52	167594
101	913	165396	0.55	166309
102	894	162834	0.55	163728
103	928	162194	0.57	163122
104	910	158922	0.57	159832
105	895	157192	0.57	158087
106	841	155054	0.54	155895
107	974	153271	0.63	154245
108	899	151566	0.59	152465
109	903	149304	0.60	150207
110	986	147742	0.66	148728
111	887	145177	0.61	146064
112	1022	142907	0.71	143929
113	838	141033	0.59	141871
114	908	139348	0.65	140256
115	899	138161	0.65	139060
116	891	135499	0.65	136390
117	936	133371	0.70	134307
118	885	131248	0.67	132133
119	796	130504	0.61	131300
120	894	129005	0.69	129899
121	821	126640	0.64	127461
122	918	125216	0.73	126134
123	824	123374	0.66	124198
124	849	122478	0.69	123327
125	822	120779	0.68	121601
126	830	118561	0.70	119391
127	936	116143	0.80	117079
128	811	114100	0.71	114911
129	826	113495	0.72	114321
130	913	111592	0.81	112505
131	903	109897	0.81	110800
132	811	108835	0.74	109646
133	807	107024	0.75	107831
134	863	104504	0.82	105367
135	729	102762	0.70	103491
136	725	100433	0.72	101158
137	656	97008	0.67	97664
138	577	92128	0.62	92705
139	364	83689	0.43	84053
140	235	0	100.00	235

