CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
69	4134	227993	1.78	232127
70	4077	229107	1.75	233184
71	3983	227396	1.72	231379
72	3974	229580	1.70	233554
73	4069	228444	1.75	232513
74	4080	226504	1.77	230584
75	4027	224560	1.76	228587
76	4070	227707	1.76	231777
77	4177	229582	1.79	233759
78	4069	229507	1.74	233576
79	4065	227842	1.75	231907
80	3876	227648	1.67	231524
81	4045	228456	1.74	232501
82	4105	227515	1.77	231620
83	4042	230367	1.72	234409
84	3973	228949	1.71	232922
85	4022	229303	1.72	233325
86	4147	230260	1.77	234407
87	4004	227077	1.73	231081
88	4153	225914	1.81	230067
89	4062	225298	1.77	229360
90	4021	227728	1.74	231749
91	4047	226584	1.75	230631
92	4183	227826	1.80	232009
93	4125	229707	1.76	233832
94	3998	227376	1.73	231374
95	4048	226841	1.75	230889
96	3895	226639	1.69	230534
97	4005	226958	1.73	230963
98	4072	227252	1.76	231324
99	4004	228512	1.72	232516
100	4071	228601	1.75	232672
101	3998	229237	1.71	233235
102	4066	227502	1.76	231568
103	4026	226037	1.75	230063
104	4025	226240	1.75	230265
105	3947	225596	1.72	229543
106	4051	226981	1.75	231032
107	4188	225908	1.82	230096
108	3875	226877	1.68	230752
109	4216	227122	1.82	231338
110	3952	227830	1.71	231782
111	4069	230878	1.73	234947
112	4156	229014	1.78	233170
113	4138	228660	1.78	232798
114	3951	227351	1.71	231302
115	4041	228045	1.74	232086
116	4077	227756	1.76	231833
117	4097	225459	1.78	229556
118	4298	226272	1.86	230570
119	4233	226031	1.84	230264
120	4260	224891	1.86	229151
121	4135	227244	1.79	231379
122	4101	226189	1.78	230290
123	4003	225026	1.75	229029
124	4068	225545	1.77	229613
125	4202	226163	1.82	230365
126	4191	226609	1.82	230800
127	4340	227930	1.87	232270
128	4018	226897	1.74	230915
129	4103	226875	1.78	230978
130	4037	225676	1.76	229713
131	4192	227824	1.81	232016
132	4134	227486	1.78	231620
133	4197	227578	1.81	231775
134	4193	225764	1.82	229957
135	4427	224149	1.94	228576
136	4661	226578	2.02	231239
137	4902	225221	2.13	230123
138	5633	222800	2.47	228433
139	6796	220065	3.00	226861
140	7039	207307	3.28	214346

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9486	788230	1.19	797716
2	8779	723201	1.20	731980
3	8813	756723	1.15	765536
4	8491	787129	1.07	795620
5	8270	787926	1.04	796196
6	7935	797721	0.98	805656
7	8519	806306	1.05	814825
8	8286	800279	1.02	808565
9	8561	807466	1.05	816027
10	8342	800664	1.03	809006
11	8320	802434	1.03	810754
12	8088	797416	1.00	805504
13	8746	809050	1.07	817796
14	8262	797495	1.03	805757
15	8209	801708	1.01	809917
16	8512	798078	1.06	806590
17	8319	798346	1.03	806665
18	8066	798847	1.00	806913
19	8491	804111	1.04	812602
20	8078	799827	1.00	807905
21	8480	801897	1.05	810377
22	8175	804755	1.01	812930
23	8224	799902	1.02	808126
24	8271	803998	1.02	812269
25	8403	803885	1.03	812288
26	8357	801114	1.03	809471
27	8544	798550	1.06	807094
28	8179	800304	1.01	808483
29	8318	799181	1.03	807499
30	8046	800349	1.00	808395
31	8212	802031	1.01	810243
32	8202	800414	1.01	808616
33	8558	800434	1.06	808992
34	8498	802508	1.05	811006
35	8287	804844	1.02	813131
36	8695	801884	1.07	810579
37	8309	805213	1.02	813522
38	8131	801117	1.00	809248
39	8298	804584	1.02	812882
40	8379	803190	1.03	811569
41	8735	803086	1.08	811821
42	8115	805916	1.00	814031
43	8234	810080	1.01	818314
44	8202	806110	1.01	814312
45	8463	804624	1.04	813087
46	8092	804296	1.00	812388
47	8827	799180	1.09	808007
48	8141	798876	1.01	807017
49	8292	802512	1.02	810804
50	8071	796167	1.00	804238
51	8013	798340	0.99	806353
52	8217	801283	1.02	809500
53	8222	800923	1.02	809145
54	8158	802791	1.01	810949
55	8131	804103	1.00	812234
56	8282	801254	1.02	809536
57	8563	798021	1.06	806584
58	8092	804338	1.00	812430
59	8230	797738	1.02	805968
60	8599	799708	1.06	808307
61	8402	805394	1.03	813796
62	8141	808366	1.00	816507
63	8173	805850	1.00	814023
64	8117	812932	0.99	821049
65	8359	807612	1.02	815971
66	8228	807261	1.01	815489
67	8431	803696	1.04	812127
68	8140	808775	1.00	816915
69	8491	806156	1.04	814647
70	8430	806326	1.03	814756
71	8348	804594	1.03	812942
72	8365	802288	1.03	810653
73	8586	800509	1.06	809095
74	8573	801177	1.06	809750
75	8296	800727	1.03	809023
76	8339	802878	1.03	811217
77	8666	802244	1.07	810910
78	8918	805363	1.10	814281
79	8446	801883	1.04	810329
80	8248	800103	1.02	808351
81	8368	803840	1.03	812208
82	8395	803468	1.03	811863
83	8442	800398	1.04	808840
84	8298	804017	1.02	812315
85	8535	800935	1.05	809470
86	8481	799663	1.05	808144
87	8356	796555	1.04	804911
88	8602	802282	1.06	810884
89	8328	802206	1.03	810534
90	8591	804314	1.06	812905
91	8847	806127	1.09	814974
92	8885	806193	1.09	815078
93	8328	804374	1.02	812702
94	8238	801844	1.02	810082
95	8550	804841	1.05	813391
96	8358	802913	1.03	811271
97	8388	806813	1.03	815201
98	8470	801385	1.05	809855
99	8762	799868	1.08	808630
100	8606	802566	1.06	811172
101	8427	796661	1.05	805088
102	8738	798810	1.08	807548
103	8753	800448	1.08	809201
104	8744	801402	1.08	810146
105	8774	804147	1.08	812921
106	8683	805303	1.07	813986
107	9231	797713	1.14	806944
108	8636	801133	1.07	809769
109	8642	802624	1.07	811266
110	8748	800566	1.08	809314
111	8447	801874	1.04	810321
112	8886	805032	1.09	813918
113	8860	800455	1.09	809315
114	8808	800957	1.09	809765
115	8854	800853	1.09	809707
116	8593	801054	1.06	809647
117	8928	801310	1.10	810238
118	9240	803005	1.14	812245
119	8789	800903	1.09	809692
120	9407	804995	1.16	814402
121	8786	805982	1.08	814768
122	8949	807434	1.10	816383
123	8637	807606	1.06	816243
124	8788	806831	1.08	815619
125	9085	807962	1.11	817047
126	8978	806469	1.10	815447
127	9671	799711	1.19	809382
128	8596	801989	1.06	810585
129	8825	799605	1.09	808430
130	8849	801410	1.09	810259
131	9214	801298	1.14	810512
132	9032	801099	1.11	810131
133	9868	799022	1.22	808890
134	9872	792985	1.23	802857
135	10656	793867	1.32	804523
136	11914	797915	1.47	809829
137	14052	794116	1.74	808168
138	16253	791742	2.01	807995
139	17308	784833	2.16	802141
140	17206	741100	2.27	758306

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	44898	27709	61.84	72607
2	38840	18694	67.51	57534
3	38113	15155	71.55	53268
4	37897	14723	72.02	52620
5	36046	12710	73.93	48756
6	33573	11871	73.88	45444
7	32454	10623	75.34	43077
8	31949	9915	76.32	41864
9	31924	9535	77.00	41459
10	31771	9470	77.04	41241
11	32020	9251	77.58	41271
12	32374	9058	78.14	41432
13	32698	8888	78.63	41586
14	32718	8815	78.78	41533
15	32782	8836	78.77	41618
16	32933	8732	79.04	41665
17	33200	8760	79.12	41960
18	33210	8838	78.98	42048
19	33361	9016	78.72	42377
20	34007	8876	79.30	42883
21	33778	8870	79.20	42648
22	33474	8606	79.55	42080
23	33548	8666	79.47	42214
24	33347	8598	79.50	41945
25	33170	8592	79.43	41762
26	32867	8699	79.07	41566
27	33065	8442	79.66	41507
28	32474	8406	79.44	40880
29	32679	8348	79.65	41027
30	32327	8155	79.86	40482
31	31951	8291	79.40	40242
32	31968	8219	79.55	40187
33	31954	8141	79.70	40095
34	32008	8165	79.68	40173
35	31661	8132	79.56	39793
36	31936	7997	79.97	39933
37	31628	8008	79.80	39636
38	31310	7850	79.95	39160
39	31133	7934	79.69	39067
40	30960	7750	79.98	38710
41	30631	7815	79.67	38446
42	30305	7726	79.68	38031
43	30408	7474	80.27	37882
44	30204	7545	80.01	37749
45	30043	7520	79.98	37563
46	29229	7456	79.68	36685
47	29385	7345	80.00	36730
48	28908	7253	79.94	36161
49	28891	7207	80.03	36098
50	28687	7320	79.67	36007
51	28419	7048	80.13	35467
52	28300	7024	80.12	35324
53	28219	6977	80.18	35196
54	28045	6943	80.16	34988
55	27985	6920	80.17	34905
56	27870	6882	80.20	34752
57	27395	6869	79.95	34264
58	27342	6806	80.07	34148
59	27286	6588	80.55	33874
60	27058	6635	80.31	33693
61	26445	6581	80.07	33026
62	26192	6476	80.18	32668
63	25929	6433	80.12	32362
64	26010	6395	80.27	32405
65	25422	6302	80.13	31724
66	25079	6100	80.44	31179
67	25359	6138	80.51	31497
68	24544	6173	79.90	30717
69	24731	6171	80.03	30902
70	24551	5790	80.92	30341
71	24033	5830	80.48	29863
72	24058	5888	80.34	29946
73	24035	5752	80.69	29787
74	23751	5778	80.43	29529
75	23844	5836	80.34	29680
76	23282	5542	80.77	28824
77	23471	5756	80.31	29227
78	22728	5466	80.61	28194
79	22753	5524	80.46	28277
80	22630	5635	80.06	28265
81	22177	5394	80.44	27571
82	21729	5163	80.80	26892
83	21665	5333	80.25	26998
84	21421	5324	80.09	26745
85	21370	5203	80.42	26573
86	21237	5144	80.50	26381
87	20600	5011	80.43	25611
88	20713	5018	80.50	25731
89	20584	4944	80.63	25528
90	20309	4908	80.54	25217
91	19905	4814	80.53	24719
92	19846	4948	80.04	24794
93	19799	4825	80.41	24624
94	19556	4740	80.49	24296
95	19385	4543	81.01	23928
96	19073	4538	80.78	23611
97	18990	4414	81.14	23404
98	18475	4483	80.47	22958
99	18241	4329	80.82	22570
100	18200	4396	80.55	22596
101	18033	4382	80.45	22415
102	17895	4323	80.54	22218
103	17756	4286	80.56	22042
104	17509	4206	80.63	21715
105	17337	4156	80.66	21493
106	16765	4088	80.40	20853
107	16998	3982	81.02	20980
108	17090	4045	80.86	21135
109	16604	3932	80.85	20536
110	16297	3794	81.12	20091
111	16213	3860	80.77	20073
112	15957	3721	81.09	19678
113	15816	3845	80.44	19661
114	15914	3785	80.79	19699
115	15582	3688	80.86	19270
116	15212	3559	81.04	18771
117	15250	3670	80.60	18920
118	14926	3527	80.89	18453
119	14793	3596	80.44	18389
120	14449	3565	80.21	18014
121	14380	3437	80.71	17817
122	14276	3402	80.76	17678
123	14222	3435	80.55	17657
124	14048	3294	81.01	17342
125	13894	3263	80.98	17157
126	13712	3203	81.06	16915
127	13536	3175	81.00	16711
128	13430	3217	80.68	16647
129	13105	3085	80.95	16190
130	13007	3088	80.81	16095
131	12762	3101	80.45	15863
132	12646	2965	81.01	15611
133	12467	2989	80.66	15456
134	12150	2839	81.06	14989
135	11817	2924	80.16	14741
136	11725	2822	80.60	14547
137	11382	2692	80.87	14074
138	11094	2490	81.67	13584
139	10425	2110	83.17	12535
140	9906	0	100.00	9906

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	75630	145331	34.23	220961
2	59788	221851	21.23	281639
3	26402	211128	11.12	237530
4	18357	210913	8.01	229270
5	14346	223056	6.04	237402
6	10092	221716	4.35	231808
7	7891	213915	3.56	221806
8	6448	206930	3.02	213378
9	5415	206054	2.56	211469
10	4856	206114	2.30	210970
11	4181	205462	1.99	209643
12	4032	205459	1.92	209491
13	3690	204698	1.77	208388
14	3693	203982	1.78	207675
15	3662	203952	1.76	207614
16	3498	203290	1.69	206788
17	3654	203554	1.76	207208
18	3653	203721	1.76	207374
19	3520	203704	1.70	207224
20	3588	202850	1.74	206438
21	3443	203924	1.66	207367
22	3520	202469	1.71	205989
23	3517	202650	1.71	206167
24	3470	202614	1.68	206084
25	3589	200114	1.76	203703
26	3512	200624	1.72	204136
27	3620	199762	1.78	203382
28	3626	199686	1.78	203312
29	3734	198162	1.85	201896
30	3457	196196	1.73	199653
31	3480	195957	1.74	199437
32	3520	194889	1.77	198409
33	3474	194142	1.76	197616
34	3454	193105	1.76	196559
35	3467	192658	1.77	196125
36	3401	191448	1.75	194849
37	3520	189527	1.82	193047
38	3344	188596	1.74	191940
39	3557	187700	1.86	191257
40	3367	187666	1.76	191033
41	3586	186330	1.89	189916
42	3479	185204	1.84	188683
43	3343	182905	1.79	186248
44	3312	182255	1.78	185567
45	3240	180954	1.76	184194
46	3277	180388	1.78	183665
47	3243	178734	1.78	181977
48	3268	176109	1.82	179377
49	3191	175399	1.79	178590
50	3191	174737	1.79	177928
51	3001	172689	1.71	175690
52	3001	171371	1.72	174372
53	3139	170107	1.81	173246
54	3162	169324	1.83	172486
55	3091	167529	1.81	170620
56	2999	166626	1.77	169625
57	2988	166431	1.76	169419
58	2838	164920	1.69	167758
59	3032	163552	1.82	166584
60	2870	161764	1.74	164634
61	2841	160571	1.74	163412
62	2868	158419	1.78	161287
63	2901	157132	1.81	160033
64	2820	155385	1.78	158205
65	2909	153956	1.85	156865
66	2753	153312	1.76	156065
67	2670	151562	1.73	154232
68	2832	151020	1.84	153852
69	2785	148591	1.84	151376
70	2851	147576	1.90	150427
71	2647	146113	1.78	148760
72	2696	145054	1.82	147750
73	2683	143623	1.83	146306
74	2615	143120	1.79	145735
75	2520	142006	1.74	144526
76	2679	139536	1.88	142215
77	2485	138857	1.76	141342
78	2525	138093	1.80	140618
79	2468	136940	1.77	139408
80	2472	136406	1.78	138878
81	2497	134270	1.83	136767
82	2447	133426	1.80	135873
83	2375	132306	1.76	134681
84	2378	130841	1.79	133219
85	2380	129164	1.81	131544
86	2341	127714	1.80	130055
87	2370	126562	1.84	128932
88	2310	126095	1.80	128405
89	2422	125192	1.90	127614
90	2243	124192	1.77	126435
91	2264	121925	1.82	124189
92	2213	120954	1.80	123167
93	2253	119924	1.84	122177
94	2238	118934	1.85	121172
95	2253	116797	1.89	119050
96	2223	115154	1.89	117377
97	2247	112986	1.95	115233
98	2176	112823	1.89	114999
99	2177	111374	1.92	113551
100	2109	110956	1.87	113065
101	2208	109470	1.98	111678
102	2134	108546	1.93	110680
103	2226	106911	2.04	109137
104	2161	105373	2.01	107534
105	2097	104402	1.97	106499
106	2081	103650	1.97	105731
107	2095	102006	2.01	104101
108	2048	101386	1.98	103434
109	2150	100750	2.09	102900
110	2037	99684	2.00	101721
111	2110	98760	2.09	100870
112	2096	96696	2.12	98792
113	1906	95621	1.95	97527
114	1949	94219	2.03	96168
115	1980	92983	2.09	94963
116	1963	92142	2.09	94105
117	1935	90586	2.09	92521
118	1914	90410	2.07	92324
119	1870	89406	2.05	91276
120	1881	88630	2.08	90511
121	1824	86136	2.07	87960
122	1809	85821	2.06	87630
123	1779	85105	2.05	86884
124	1949	83954	2.27	85903
125	1841	83042	2.17	84883
126	1795	81458	2.16	83253
127	1817	80544	2.21	82361
128	1801	79489	2.22	81290
129	1768	78463	2.20	80231
130	1791	76708	2.28	78499
131	1826	75688	2.36	77514
132	1682	74777	2.20	76459
133	1699	73771	2.25	75470
134	1727	71839	2.35	73566
135	1639	70384	2.28	72023
136	1600	68593	2.28	70193
137	1468	65957	2.18	67425
138	1353	62614	2.12	63967
139	1126	54404	2.03	55530
140	913	0	100.00	913

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	227827	497453	31.41	725280
2	184309	544827	25.28	729136
3	153015	615170	19.92	768185
4	114513	667183	14.65	781696
5	77996	711846	9.87	789842
6	57005	764178	6.94	821183
7	41715	783540	5.05	825255
8	31775	780496	3.91	812271
9	23559	781613	2.93	805172
10	18697	781361	2.34	800058
11	14482	779323	1.82	793805
12	11921	775949	1.51	787870
13	10511	774597	1.34	785108
14	9535	770639	1.22	780174
15	8764	762676	1.14	771440
16	8080	758085	1.05	766165
17	8519	751973	1.12	760492
18	7910	749741	1.04	757651
19	7645	743958	1.02	751603
20	7630	738673	1.02	746303
21	7300	735010	0.98	742310
22	7299	730915	0.99	738214
23	7376	727357	1.00	734733
24	7504	724389	1.03	731893
25	7696	718141	1.06	725837
26	7197	715642	1.00	722839
27	7295	710009	1.02	717304
28	7306	706238	1.02	713544
29	7676	702674	1.08	710350
30	7001	699637	0.99	706638
31	6836	696743	0.97	703579
32	7084	694800	1.01	701884
33	6832	693285	0.98	700117
34	6916	688509	0.99	695425
35	6840	685154	0.99	691994
36	6889	680260	1.00	687149
37	7330	674117	1.08	681447
38	6764	670375	1.00	677139
39	7293	663860	1.09	671153
40	6933	660495	1.04	667428
41	6928	656770	1.04	663698
42	6732	652242	1.02	658974
43	6549	648235	1.00	654784
44	6543	641262	1.01	647805
45	6589	639866	1.02	646455
46	6720	633385	1.05	640105
47	6554	629911	1.03	636465
48	6425	626187	1.02	632612
49	6390	619316	1.02	625706
50	6341	613189	1.02	619530
51	6575	608187	1.07	614762
52	6172	603677	1.01	609849
53	6503	601981	1.07	608484
54	6141	595294	1.02	601435
55	6105	590899	1.02	597004
56	6351	586799	1.07	593150
57	6023	583457	1.02	589480
58	5952	580569	1.01	586521
59	6324	576358	1.09	582682
60	6033	571737	1.04	577770
61	5742	566400	1.00	572142
62	5742	563590	1.01	569332
63	5908	559340	1.05	565248
64	5716	552881	1.02	558597
65	5973	548206	1.08	554179
66	5736	543149	1.05	548885
67	5499	537464	1.01	542963
68	5509	531899	1.03	537408
69	5953	527687	1.12	533640
70	5988	520231	1.14	526219
71	5465	515856	1.05	521321
72	5351	511544	1.04	516895
73	5679	507147	1.11	512826
74	5494	502556	1.08	508050
75	5281	496898	1.05	502179
76	5380	494346	1.08	499726
77	5147	490603	1.04	495750
78	5281	485400	1.08	490681
79	5048	480937	1.04	485985
80	5132	475642	1.07	480774
81	5037	471528	1.06	476565
82	4791	465758	1.02	470549
83	4715	463636	1.01	468351
84	4910	457921	1.06	462831
85	4826	453287	1.05	458113
86	4785	450057	1.05	454842
87	4862	445108	1.08	449970
88	4839	440846	1.09	445685
89	5100	437325	1.15	442425
90	4633	434495	1.06	439128
91	4623	428746	1.07	433369
92	4697	424629	1.09	429326
93	4885	420139	1.15	425024
94	4739	418693	1.12	423432
95	4935	413417	1.18	418352
96	4583	408036	1.11	412619
97	4692	404446	1.15	409138
98	4539	398297	1.13	402836
99	4617	393337	1.16	397954
100	4431	390066	1.12	394497
101	4733	386684	1.21	391417
102	4623	381917	1.20	386540
103	4771	378290	1.25	383061
104	4750	375319	1.25	380069
105	4454	371214	1.19	375668
106	4343	367491	1.17	371834
107	4841	361950	1.32	366791
108	4420	357919	1.22	362339
109	4702	353581	1.31	358283
110	4618	351536	1.30	356154
111	4448	346666	1.27	351114
112	4737	342309	1.36	347046
113	4305	338499	1.26	342804
114	4377	333798	1.29	338175
115	4590	331068	1.37	335658
116	4612	326912	1.39	331524
117	4673	321959	1.43	326632
118	4185	317988	1.30	322173
119	4230	314921	1.33	319151
120	4324	312253	1.37	316577
121	4205	308092	1.35	312297
122	4399	304896	1.42	309295
123	4171	301625	1.36	305796
124	4371	297073	1.45	301444
125	4342	292591	1.46	296933
126	4159	289193	1.42	293352
127	4233	285375	1.46	289608
128	4203	281361	1.47	285564
129	4181	277120	1.49	281301
130	4396	274580	1.58	278976
131	4342	270304	1.58	274646
132	3971	266408	1.47	270379
133	3871	262524	1.45	266395
134	4110	257097	1.57	261207
135	3834	252340	1.50	256174
136	3714	244873	1.49	248587
137	3196	236494	1.33	239690
138	3016	222222	1.34	225238
139	2219	195747	1.12	197966
140	1537	0	100.00	1537

