CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
5	5276	280472	1.85	285748
6	4986	281228	1.74	286214
7	5132	282191	1.79	287323
8	4979	279131	1.75	284110
9	5318	284470	1.84	289788
10	5375	288708	1.83	294083
11	5247	289949	1.78	295196
12	5232	287094	1.79	292326
13	5131	288129	1.75	293260
14	5182	288571	1.76	293753
15	5175	287431	1.77	292606
16	5289	288517	1.80	293806
17	5280	286096	1.81	291376
18	5328	286275	1.83	291603
19	5441	289627	1.84	295068
20	5067	289172	1.72	294239
21	5157	288760	1.75	293917
22	5071	287469	1.73	292540
23	5248	288462	1.79	293710
24	5244	289474	1.78	294718
25	5369	292454	1.80	297823
26	5238	289382	1.78	294620
27	5405	292485	1.81	297890
28	5316	291309	1.79	296625
29	5336	292584	1.79	297920
30	5115	288983	1.74	294098
31	5200	291573	1.75	296773
32	5226	291195	1.76	296421
33	5267	294201	1.76	299468
34	5165	291501	1.74	296666
35	5154	291671	1.74	296825
36	5488	290637	1.85	296125
37	5310	295643	1.76	300953
38	5296	290946	1.79	296242
39	5198	290345	1.76	295543
40	5170	291490	1.74	296660
41	5300	288815	1.80	294115
42	5410	293774	1.81	299184
43	5142	293680	1.72	298822
44	5364	291791	1.81	297155
45	5350	292109	1.80	297459
46	5191	292634	1.74	297825
47	5422	292825	1.82	298247
48	5329	293202	1.79	298531
49	5395	296002	1.79	301397
50	5260	293520	1.76	298780
51	5208	291728	1.75	296936
52	5208	293226	1.75	298434
53	5228	291653	1.76	296881
54	5210	291716	1.75	296926
55	5274	292762	1.77	298036
56	5439	292128	1.83	297567
57	5578	292738	1.87	298316
58	5293	293674	1.77	298967
59	5213	291707	1.76	296920
60	5242	292820	1.76	298062
61	5325	289700	1.80	295025
62	4997	291727	1.68	296724
63	5331	291186	1.80	296517
64	5345	290931	1.80	296276
65	5336	291338	1.80	296674
66	5312	294429	1.77	299741
67	5469	290819	1.85	296288
68	5213	293919	1.74	299132
69	5366	294804	1.79	300170
70	5316	294405	1.77	299721
71	5222	293447	1.75	298669
72	5271	295182	1.75	300453
73	5228	294564	1.74	299792
74	5167	291290	1.74	296457
75	5143	290451	1.74	295594
76	5374	294636	1.79	300010
77	5291	294686	1.76	299977
78	5551	294897	1.85	300448
79	5295	293931	1.77	299226
80	5068	293502	1.70	298570
81	5207	293459	1.74	298666
82	5187	293764	1.74	298951
83	5353	297745	1.77	303098
84	5328	293521	1.78	298849
85	5333	295004	1.78	300337
86	5448	296619	1.80	302067
87	5332	292466	1.79	297798
88	5290	291055	1.79	296345
89	5291	291098	1.79	296389
90	5205	292780	1.75	297985
91	5334	293310	1.79	298644
92	5527	294233	1.84	299760
93	5365	294403	1.79	299768
94	5273	292995	1.77	298268
95	5244	292332	1.76	297576
96	5255	292095	1.77	297350
97	5163	293449	1.73	298612
98	5299	291555	1.79	296854
99	5216	293874	1.74	299090
100	5220	295929	1.73	301149
101	5295	294986	1.76	300281
102	5463	293410	1.83	298873
103	5177	291110	1.75	296287
104	5290	291972	1.78	297262
105	5320	289991	1.80	295311
106	5405	292559	1.81	297964
107	5584	291884	1.88	297468
108	5144	292509	1.73	297653
109	5376	293404	1.80	298780
110	5320	293165	1.78	298485
111	5278	296480	1.75	301758
112	5481	296804	1.81	302285
113	5435	295554	1.81	300989
114	5381	294068	1.80	299449
115	5365	293006	1.80	298371
116	5292	293371	1.77	298663
117	5358	291093	1.81	296451
118	5510	291115	1.86	296625
119	5436	291588	1.83	297024
120	5496	291020	1.85	296516
121	5399	292201	1.81	297600
122	5402	292846	1.81	298248
123	5167	290214	1.75	295381
124	5261	292041	1.77	297302
125	5229	291198	1.76	296427
126	5454	292547	1.83	298001
127	5732	293970	1.91	299702
128	5296	291881	1.78	297177
129	5186	291844	1.75	297030
130	5313	291006	1.79	296319
131	5499	293164	1.84	298663
132	5460	291891	1.84	297351
133	5657	291640	1.90	297297
134	5528	291140	1.86	296668
135	5801	289360	1.97	295161
136	6180	290323	2.08	296503
137	6544	289615	2.21	296159
138	7645	286244	2.60	293889
139	9758	281942	3.35	291700
140	9819	266037	3.56	275856

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12018	1015403	1.17	1027421
2	11293	937096	1.19	948389
3	11443	975684	1.16	987127
4	11199	1015606	1.09	1026805
5	10955	1014441	1.07	1025396
6	10338	1026725	1.00	1037063
7	10873	1039189	1.04	1050062
8	11116	1029686	1.07	1040802
9	11053	1038649	1.05	1049702
10	10944	1032084	1.05	1043028
11	10907	1034255	1.04	1045162
12	10647	1028591	1.02	1039238
13	11234	1043314	1.07	1054548
14	10646	1028503	1.02	1039149
15	10958	1032269	1.05	1043227
16	10997	1026944	1.06	1037941
17	10748	1028768	1.03	1039516
18	10693	1029014	1.03	1039707
19	10947	1034228	1.05	1045175
20	10928	1029642	1.05	1040570
21	10842	1032604	1.04	1043446
22	10660	1035139	1.02	1045799
23	10793	1031373	1.04	1042166
24	10633	1036738	1.02	1047371
25	10956	1036489	1.05	1047445
26	10873	1031703	1.04	1042576
27	11060	1028683	1.06	1039743
28	10806	1029811	1.04	1040617
29	10971	1028798	1.06	1039769
30	10746	1030863	1.03	1041609
31	10914	1034077	1.04	1044991
32	10674	1028258	1.03	1038932
33	10928	1030419	1.05	1041347
34	10918	1034010	1.04	1044928
35	10809	1037673	1.03	1048482
36	11262	1033245	1.08	1044507
37	10862	1036674	1.04	1047536
38	10711	1032546	1.03	1043257
39	10858	1034796	1.04	1045654
40	11033	1034265	1.06	1045298
41	11239	1034025	1.08	1045264
42	10680	1038370	1.02	1049050
43	10811	1042277	1.03	1053088
44	10786	1038769	1.03	1049555
45	11093	1036492	1.06	1047585
46	10755	1035579	1.03	1046334
47	11310	1029579	1.09	1040889
48	10626	1028608	1.02	1039234
49	10983	1030871	1.05	1041854
50	10668	1022895	1.03	1033563
51	10643	1026514	1.03	1037157
52	10690	1028951	1.03	1039641
53	10825	1031569	1.04	1042394
54	10812	1032176	1.04	1042988
55	10796	1034046	1.03	1044842
56	10837	1029720	1.04	1040557
57	11106	1024961	1.07	1036067
58	10689	1034213	1.02	1044902
59	10771	1026562	1.04	1037333
60	11068	1031835	1.06	1042903
61	10837	1037293	1.03	1048130
62	10799	1039368	1.03	1050167
63	10920	1037774	1.04	1048694
64	10742	1046407	1.02	1057149
65	10764	1039622	1.02	1050386
66	10700	1040231	1.02	1050931
67	11076	1035106	1.06	1046182
68	11137	1041070	1.06	1052207
69	11110	1039192	1.06	1050302
70	10971	1039391	1.04	1050362
71	10779	1034763	1.03	1045542
72	10848	1034154	1.04	1045002
73	11266	1031396	1.08	1042662
74	11103	1031618	1.06	1042721
75	10906	1031180	1.05	1042086
76	10870	1034236	1.04	1045106
77	11097	1033835	1.06	1044932
78	11385	1038276	1.08	1049661
79	10991	1033601	1.05	1044592
80	10778	1030047	1.04	1040825
81	10954	1034915	1.05	1045869
82	10935	1040515	1.04	1051450
83	11027	1031772	1.06	1042799
84	11266	1036077	1.08	1047343
85	11291	1031120	1.08	1042411
86	11026	1027997	1.06	1039023
87	10806	1029149	1.04	1039955
88	11119	1031777	1.07	1042896
89	11011	1034211	1.05	1045222
90	11301	1038879	1.08	1050180
91	11345	1040535	1.08	1051880
92	11877	1039584	1.13	1051461
93	11056	1035258	1.06	1046314
94	11171	1035202	1.07	1046373
95	11085	1037358	1.06	1048443
96	11030	1035731	1.05	1046761
97	11268	1036880	1.08	1048148
98	11075	1032430	1.06	1043505
99	11461	1031137	1.10	1042598
100	11202	1036192	1.07	1047394
101	11026	1028027	1.06	1039053
102	11493	1029999	1.10	1041492
103	11321	1028939	1.09	1040260
104	11287	1030920	1.08	1042207
105	11403	1035969	1.09	1047372
106	11268	1036765	1.08	1048033
107	11924	1027489	1.15	1039413
108	11494	1032878	1.10	1044372
109	11203	1033576	1.07	1044779
110	11229	1029747	1.08	1040976
111	11259	1034776	1.08	1046035
112	11465	1037209	1.09	1048674
113	11653	1031927	1.12	1043580
114	11251	1030202	1.08	1041453
115	11581	1031689	1.11	1043270
116	11528	1032942	1.10	1044470
117	11640	1033322	1.11	1044962
118	11868	1036206	1.13	1048074
119	11390	1032365	1.09	1043755
120	12310	1038196	1.17	1050506
121	11588	1040041	1.10	1051629
122	11628	1039476	1.11	1051104
123	11286	1040302	1.07	1051588
124	11404	1039535	1.09	1050939
125	11555	1040429	1.10	1051984
126	11689	1039291	1.11	1050980
127	12576	1031310	1.20	1043886
128	11572	1032341	1.11	1043913
129	11562	1030345	1.11	1041907
130	11598	1031748	1.11	1043346
131	12000	1032225	1.15	1044225
132	12219	1031666	1.17	1043885
133	12885	1029268	1.24	1042153
134	13564	1021684	1.31	1035248
135	14545	1021561	1.40	1036106
136	16296	1027308	1.56	1043604
137	19513	1023259	1.87	1042772
138	22987	1018242	2.21	1041229
139	25047	1008940	2.42	1033987
140	24385	953193	2.49	977578

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	57305	35505	61.74	92810
2	49945	24444	67.14	74389
3	48598	19601	71.26	68199
4	48820	18550	72.47	67370
5	45836	16466	73.57	62302
6	42642	14962	74.03	57604
7	42029	13762	75.33	55791
8	41212	12834	76.25	54046
9	40480	12317	76.67	52797
10	40202	11883	77.19	52085
11	40852	11723	77.70	52575
12	41025	11382	78.28	52407
13	41294	11361	78.42	52655
14	41366	11382	78.42	52748
15	41876	11217	78.87	53093
16	41975	11255	78.86	53230
17	42147	11214	78.98	53361
18	42453	11167	79.17	53620
19	42516	11334	78.95	53850
20	42516	11298	79.01	53814
21	42813	11215	79.24	54028
22	42394	10919	79.52	53313
23	42536	11092	79.32	53628
24	42210	10910	79.46	53120
25	41933	10838	79.46	52771
26	41922	10688	79.68	52610
27	41652	10865	79.31	52517
28	41071	10592	79.50	51663
29	41349	10647	79.52	51996
30	40814	10503	79.53	51317
31	40542	10478	79.46	51020
32	40372	10172	79.87	50544
33	40120	10152	79.81	50272
34	39988	10287	79.54	50275
35	39643	10134	79.64	49777
36	39801	9865	80.14	49666
37	39311	9904	79.88	49215
38	38977	9805	79.90	48782
39	39027	10105	79.43	49132
40	38497	9767	79.76	48264
41	38374	9692	79.84	48066
42	37780	9588	79.76	47368
43	37705	9529	79.83	47234
44	37596	9309	80.15	46905
45	37115	9337	79.90	46452
46	36753	9363	79.70	46116
47	36237	9175	79.80	45412
48	35983	9183	79.67	45166
49	35668	8746	80.31	44414
50	35454	8905	79.93	44359
51	35178	8852	79.90	44030
52	34815	8668	80.07	43483
53	34702	8757	79.85	43459
54	34678	8699	79.95	43377
55	34286	8672	79.81	42958
56	34442	8597	80.03	43039
57	33605	8493	79.83	42098
58	33552	8397	79.98	41949
59	33437	8400	79.92	41837
60	33088	8264	80.02	41352
61	32357	8220	79.74	40577
62	32404	7997	80.21	40401
63	31912	7955	80.05	39867
64	31573	7921	79.94	39494
65	31096	7872	79.80	38968
66	31075	7774	79.99	38849
67	30552	7503	80.28	38055
68	30239	7654	79.80	37893
69	30115	7515	80.03	37630
70	29692	7471	79.90	37163
71	29730	7286	80.32	37016
72	29274	7076	80.53	36350
73	28930	7162	80.16	36092
74	28906	7099	80.28	36005
75	28816	6989	80.48	35805
76	28399	6880	80.50	35279
77	27951	6874	80.26	34825
78	27860	6891	80.17	34751
79	27632	6836	80.17	34468
80	27406	6827	80.06	34233
81	27058	6563	80.48	33621
82	26642	6518	80.34	33160
83	26230	6455	80.25	32685
84	25884	6385	80.21	32269
85	25760	6355	80.21	32115
86	25571	6084	80.78	31655
87	25317	6058	80.69	31375
88	24717	5984	80.51	30701
89	24904	6087	80.36	30991
90	24731	5870	80.82	30601
91	24229	5801	80.68	30030
92	23939	5789	80.53	29728
93	23868	5676	80.79	29544
94	23720	5707	80.61	29427
95	22924	5558	80.49	28482
96	22893	5580	80.40	28473
97	22608	5450	80.58	28058
98	22049	5330	80.53	27379
99	22002	5449	80.15	27451
100	21558	5353	80.11	26911
101	21703	5125	80.90	26828
102	21316	5232	80.29	26548
103	21211	5003	80.91	26214
104	21021	5048	80.64	26069
105	20655	5014	80.47	25669
106	20490	4914	80.66	25404
107	20283	4855	80.69	25138
108	20092	4693	81.07	24785
109	19610	4758	80.47	24368
110	19547	4608	80.92	24155
111	19544	4731	80.51	24275
112	19126	4497	80.96	23623
113	18890	4545	80.61	23435
114	18769	4484	80.72	23253
115	18363	4394	80.69	22757
116	17950	4347	80.50	22297
117	18089	4310	80.76	22399
118	17856	4238	80.82	22094
119	17508	4188	80.70	21696
120	17274	4066	80.95	21340
121	17071	4109	80.60	21180
122	17020	3949	81.17	20969
123	16580	4012	80.52	20592
124	16688	3901	81.05	20589
125	16427	3977	80.51	20404
126	16250	3982	80.32	20232
127	15906	3774	80.82	19680
128	15724	3737	80.80	19461
129	15643	3763	80.61	19406
130	15167	3633	80.68	18800
131	15051	3557	80.88	18608
132	14626	3512	80.64	18138
133	14495	3493	80.58	17988
134	14403	3493	80.48	17896
135	14145	3395	80.64	17540
136	13840	3234	81.06	17074
137	13585	3166	81.10	16751
138	13041	2988	81.36	16029
139	12361	2670	82.24	15031
140	11469	0	100.00	11469

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	95917	186185	34.00	282102
2	75825	284700	21.03	360525
3	33964	270928	11.14	304892
4	23402	268399	8.02	291801
5	18295	285248	6.03	303543
6	13026	284771	4.37	297797
7	10076	272713	3.56	282789
8	8253	266186	3.01	274439
9	7072	264783	2.60	271855
10	6189	263080	2.30	269269
11	5547	262010	2.07	267557
12	5098	262581	1.90	267679
13	4648	260361	1.75	265009
14	4795	260251	1.81	265046
15	4688	258661	1.78	263349
16	4629	257293	1.77	261922
17	4707	258176	1.79	262883
18	4720	259342	1.79	264062
19	4575	258295	1.74	262870
20	4604	257166	1.76	261770
21	4594	257000	1.76	261594
22	4579	255957	1.76	260536
23	4577	256378	1.75	260955
24	4536	255295	1.75	259831
25	4793	253570	1.86	258363
26	4503	252683	1.75	257186
27	4575	251565	1.79	256140
28	4559	251099	1.78	255658
29	4694	249102	1.85	253796
30	4444	247089	1.77	251533
31	4462	247435	1.77	251897
32	4527	245289	1.81	249816
33	4556	244049	1.83	248605
34	4311	241839	1.75	246150
35	4366	241646	1.77	246012
36	4439	240911	1.81	245350
37	4448	238233	1.83	242681
38	4344	236721	1.80	241065
39	4367	235864	1.82	240231
40	4394	234480	1.84	238874
41	4417	233754	1.85	238171
42	4174	230011	1.78	234185
43	4261	227964	1.83	232225
44	4265	226991	1.84	231256
45	4161	224541	1.82	228702
46	4045	223794	1.78	227839
47	4083	222806	1.80	226889
48	4141	219439	1.85	223580
49	4024	218825	1.81	222849
50	3938	215923	1.79	219861
51	4001	213618	1.84	217619
52	3805	212285	1.76	216090
53	3910	211046	1.82	214956
54	3841	209064	1.80	212905
55	3858	207177	1.83	211035
56	3911	206021	1.86	209932
57	3919	204549	1.88	208468
58	3750	201422	1.83	205172
59	3798	201883	1.85	205681
60	3729	199468	1.84	203197
61	3659	198269	1.81	201928
62	3673	196451	1.84	200124
63	3630	193518	1.84	197148
64	3540	191789	1.81	195329
65	3641	189174	1.89	192815
66	3383	187858	1.77	191241
67	3573	185666	1.89	189239
68	3417	184155	1.82	187572
69	3518	181958	1.90	185476
70	3631	180440	1.97	184071
71	3363	179523	1.84	182886
72	3330	177912	1.84	181242
73	3390	174867	1.90	178257
74	3169	174954	1.78	178123
75	3229	172803	1.83	176032
76	3325	169891	1.92	173216
77	3141	169226	1.82	172367
78	3105	167378	1.82	170483
79	3119	167028	1.83	170147
80	3100	164548	1.85	167648
81	3053	162918	1.84	165971
82	3107	161184	1.89	164291
83	3041	159585	1.87	162626
84	3004	157774	1.87	160778
85	2961	156633	1.86	159594
86	2950	155624	1.86	158574
87	2924	153907	1.86	156831
88	3041	152970	1.95	156011
89	2912	151225	1.89	154137
90	2905	149173	1.91	152078
91	2827	147196	1.88	150023
92	2783	145701	1.87	148484
93	2807	144502	1.91	147309
94	2772	143180	1.90	145952
95	2782	141167	1.93	143949
96	2703	138925	1.91	141628
97	2756	137101	1.97	139857
98	2637	135932	1.90	138569
99	2755	134308	2.01	137063
100	2654	133256	1.95	135910
101	2682	131694	2.00	134376
102	2627	130403	1.97	133030
103	2606	128762	1.98	131368
104	2581	127364	1.99	129945
105	2645	125378	2.07	128023
106	2490	123912	1.97	126402
107	2662	122333	2.13	124995
108	2566	121413	2.07	123979
109	2549	120412	2.07	122961
110	2531	118167	2.10	120698
111	2510	117329	2.09	119839
112	2520	115771	2.13	118291
113	2428	114713	2.07	117141
114	2419	112009	2.11	114428
115	2467	111413	2.17	113880
116	2331	109124	2.09	111455
117	2382	108145	2.16	110527
118	2358	107015	2.16	109373
119	2293	106051	2.12	108344
120	2444	104924	2.28	107368
121	2282	102851	2.17	105133
122	2335	101887	2.24	104222
123	2180	100566	2.12	102746
124	2298	99443	2.26	101741
125	2305	98157	2.29	100462
126	2208	96846	2.23	99054
127	2243	94784	2.31	97027
128	2159	93757	2.25	95916
129	2099	92182	2.23	94281
130	2179	91210	2.33	93389
131	2216	89757	2.41	91973
132	2057	88268	2.28	90325
133	2023	86532	2.28	88555
134	2170	85034	2.49	87204
135	1911	83307	2.24	85218
136	1951	80856	2.36	82807
137	1836	77622	2.31	79458
138	1606	72732	2.16	74338
139	1368	62856	2.13	64224
140	1128	0	100.00	1128

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	291481	638390	31.35	929871
2	236542	696650	25.35	933192
3	194609	789167	19.78	983776
4	145852	855359	14.57	1001211
5	99557	909186	9.87	1008743
6	72292	974527	6.91	1046819
7	53206	999844	5.05	1053050
8	39992	995653	3.86	1035645
9	30275	995589	2.95	1025864
10	23663	996083	2.32	1019746
11	18454	996298	1.82	1014752
12	15239	989126	1.52	1004365
13	13299	987503	1.33	1000802
14	11898	980349	1.20	992247
15	11498	972439	1.17	983937
16	10601	963033	1.09	973634
17	10730	956721	1.11	967451
18	10456	951508	1.09	961964
19	10148	943339	1.06	953487
20	9788	937249	1.03	947037
21	9556	931377	1.02	940933
22	9374	925295	1.00	934669
23	9478	919491	1.02	928969
24	9264	915624	1.00	924888
25	10022	908830	1.09	918852
26	9347	902756	1.02	912103
27	9433	895692	1.04	905125
28	9454	890698	1.05	900152
29	9715	884797	1.09	894512
30	9070	880645	1.02	889715
31	8867	875088	1.00	883955
32	9166	874561	1.04	883727
33	8918	872151	1.01	881069
34	8777	863550	1.01	872327
35	8803	858404	1.02	867207
36	8842	851867	1.03	860709
37	9307	845552	1.09	854859
38	8594	838907	1.01	847501
39	9122	832319	1.08	841441
40	8852	826529	1.06	835381
41	8848	820718	1.07	829566
42	8660	815873	1.05	824533
43	8481	808344	1.04	816825
44	8623	800333	1.07	808956
45	8403	794930	1.05	803333
46	8325	788773	1.04	797098
47	8216	782035	1.04	790251
48	8410	775345	1.07	783755
49	8209	770142	1.05	778351
50	7996	761870	1.04	769866
51	8093	754486	1.06	762579
52	7962	750784	1.05	758746
53	7946	744196	1.06	752142
54	7975	737758	1.07	745733
55	7551	733747	1.02	741298
56	7966	725977	1.09	733943
57	7654	721814	1.05	729468
58	7575	715908	1.05	723483
59	7719	710691	1.07	718410
60	7491	704927	1.05	712418
61	7486	697343	1.06	704829
62	7320	692808	1.05	700128
63	7526	685960	1.09	693486
64	7416	680494	1.08	687910
65	7501	674349	1.10	681850
66	7197	668219	1.07	675416
67	6876	662054	1.03	668930
68	7143	652849	1.08	659992
69	7426	644791	1.14	652217
70	7482	636578	1.16	644060
71	6870	630834	1.08	637704
72	6855	624756	1.09	631611
73	6986	619676	1.11	626662
74	6650	613809	1.07	620459
75	6402	608810	1.04	615212
76	6754	602690	1.11	609444
77	6437	595890	1.07	602327
78	6524	591647	1.09	598171
79	6435	585057	1.09	591492
80	6433	580280	1.10	586713
81	6368	573567	1.10	579935
82	6247	567981	1.09	574228
83	6216	563414	1.09	569630
84	6278	556654	1.12	562932
85	6115	548682	1.10	554797
86	5959	544645	1.08	550604
87	6175	538409	1.13	544584
88	6043	534320	1.12	540363
89	6243	529727	1.16	535970
90	5852	524466	1.10	530318
91	5789	518912	1.10	524701
92	5799	512500	1.12	518299
93	6086	508996	1.18	515082
94	5898	502989	1.16	508887
95	6193	498354	1.23	504547
96	5984	492569	1.20	498553
97	5748	486181	1.17	491929
98	5610	480793	1.15	486403
99	5781	475589	1.20	481370
100	5678	469623	1.19	475301
101	5953	464357	1.27	470310
102	5821	459984	1.25	465805
103	5942	453889	1.29	459831
104	5739	449780	1.26	455519
105	5621	444748	1.25	450369
106	5518	440253	1.24	445771
107	6046	433844	1.37	439890
108	5645	430847	1.29	436492
109	5818	425607	1.35	431425
110	5670	418852	1.34	424522
111	5560	415180	1.32	420740
112	5905	408553	1.42	414458
113	5526	404865	1.35	410391
114	5481	399679	1.35	405160
115	5612	395349	1.40	400961
116	5551	388822	1.41	394373
117	5679	385194	1.45	390873
118	5299	379448	1.38	384747
119	5156	375544	1.35	380700
120	5335	370823	1.42	376158
121	5358	366740	1.44	372098
122	5476	361994	1.49	367470
123	5128	358697	1.41	363825
124	5414	353281	1.51	358695
125	5289	349434	1.49	354723
126	5290	343873	1.52	349163
127	5171	338337	1.51	343508
128	5132	334382	1.51	339514
129	5084	328240	1.53	333324
130	5309	324381	1.61	329690
131	5243	319744	1.61	324987
132	4857	314631	1.52	319488
133	4839	310396	1.54	315235
134	4889	303317	1.59	308206
135	4534	295935	1.51	300469
136	4522	288519	1.54	293041
137	4024	277011	1.43	281035
138	3519	260701	1.33	264220
139	2710	228559	1.17	231269
140	1875	0	100.00	1875

